1  256  1.0  193.776539121  -114.390572305  79.3859668153  
2  256  1.0  194.905810852  -39.9679667148  154.937844137  
3  256  1.0  66.5531398314  -15.5678298352  50.9853099962  
4  256  1.0  227.472947576  -192.764004308  34.7089432684  
5  256  1.0  47.0559233075  -288.939846415  -241.883923108  
6  256  4.0  -470.861685274  -527.798589298  -998.660274572  
7  256  1.0  -422.215754218  -532.438617958  -954.654372177  
8  256  1.0  0.0  0.0  0.0  
9  256  1.0  202.577967803  -43.8911019433  158.68686586  
10  256  1.0  -374.932562802  -517.302532936  -892.235095738  
11  256  1.0  0.0  0.0  0.0  
12  256  1.0  194.344824929  -120.490511108  73.8543138206  
13  256  1.0  193.156347262  -39.2240239116  153.93232335  
14  256  1.0  58.4772662681  -14.6747221005  43.8025441676  
15  256  1.0  226.739630622  -195.913642398  30.825988224  
16  256  1.0  205.108348336  -45.5594262559  159.54892208  
17  256  1.0  -21.0217108246  -319.722337225  -340.74404805  
18  256  1.0  -362.333417358  -511.100303473  -873.43372083  
19  256  1.0  2937.91309831  1911.90700165  4849.82009996  
20  256  1.0  19.9356539383  -10.471934125  9.46371981335  
21  256  1.0  3393.47469787  2394.33848924  5787.8131871  
22  256  1.0  14.861300302  -9.8621349418  4.99916536018  
23  256  1.0  209.950317369  -49.994118293  159.956199076  
24  256  1.0  26.9758808811  -297.539959045  -270.564078164  
25  256  1.0  0.0  0.0  0.0  
26  256  1.0  106.641222302  -20.4701236564  86.1710986455  
27  256  1.0  7.8834888595  -8.92110837409  -1.03761951459  
28  256  1.0  -400.358344659  -270.999012979  -671.357357638  
29  256  1.0  -93.973201661  -356.982062796  -450.955264457  
30  256  1.0  204.927420835  -81.7374995717  123.189921263  
31  256  1.0  -85.0715775207  -352.223852353  -437.295429873  
32  256  1.0  204.212825136  -83.210422981  121.002402155  
33  256  1.0  206.8529183  -152.954260399  53.8986579013  
34  256  1.0  1.63471657197  -7.74796996244  -6.11325339047  
35  256  1.0  37.5862514595  -64.5749337443  -26.9886822848  
36  256  1.0  0.0  0.0  0.0  
37  256  1.0  -268.311589117  -453.681252526  -721.992841643  
38  256  1.0  -484.977221732  -371.560924738  -856.53814647  
39  256  1.0  0.0  0.0  0.0  
40  256  1.0  209.84206417  -158.168359715  51.6737044555  
41  256  1.0  127.010707756  -23.4435789801  103.567128776  
42  256  1.0  0.68633986774  -7.44113577179  -6.75479590405  
43  256  1.0  218.481329594  -171.879607457  46.6017221366  
44  256  1.0  112.49142258  -21.2807975247  91.2106250552  
45  256  1.0  -454.783901688  -315.397018165  -770.180919852  
46  256  1.0  0.0  0.0  0.0  
47  256  1.0  -260.222735398  -448.996067487  -709.218802885  
48  256  1.0  -490.012192054  -417.038863787  -907.051055841  
49  256  1.0  0.0  0.0  0.0  
50  256  1.0  205.600761213  12.005863603  217.606624816  
51  256  1.0  138.386981925  -25.3229258189  113.064056106  
52  256  1.0  204.14493387  -147.890330892  56.2546029782  
53  256  1.0  -486.847503602  -502.620463623  -989.467967224  
54  256  1.0  0.0  0.0  0.0  
55  256  1.0  0.0  0.0  0.0  
56  256  1.0  -324.767076013  -488.904065516  -813.671141528  
57  256  1.0  -488.890777519  -496.267917392  -985.158694911  
58  256  1.0  0.0  0.0  0.0  
59  256  1.0  0.0  0.0  0.0  
60  256  1.0  -343.680343495  -500.597464519  -844.277808014  
61  256  1.0  0.0  0.0  0.0  
62  256  1.0  157.379793023  -28.9611860245  128.418606999  
63  256  1.0  197.021231925  -131.305669157  65.7155627686  
64  256  1.0  209.767715127  -70.7888025772  138.97891255  
65  256  1.0  -163.876983583  -395.723387061  -559.600370644  
66  256  1.0  873.257107635  360.378150956  1233.63525859  
67  256  1.0  0.0  0.0  0.0  
68  256  1.0  195.698557307  -126.879989716  68.8185675905  
69  256  1.0  384.071038259  97.9607734888  482.031811748  
70  256  1.0  0.138824794168  -7.14606289462  -7.00723810045  
71  256  1.0  132.734602616  -24.3660148043  108.368587812  
72  256  1.0  211.077453417  -67.0444153312  144.033038086  
73  256  1.0  -189.977775612  -410.394490087  -600.372265699  
74  256  1.0  36.2601618843  -12.2808013262  23.9793605581  
75  256  1.0  1797.00335342  966.008099555  2763.01145297  
76  256  1.0  0.0  0.0  0.0  
77  256  1.0  141.168876021  -252.185962068  -111.017086047  
78  256  1.0  212.480253423  -61.2089558909  151.271297532  
79  256  1.0  -434.787127527  -534.402992698  -969.190120225  
80  256  1.0  67.7879852889  -280.503747947  -212.715762658  
81  256  1.0  212.167607078  -53.8293779315  158.338229146  
82  256  1.0  38.5509344098  -12.5270047196  26.0239296902  
83  256  1.0  1668.11826641  874.900857974  2543.01912439  
84  256  1.0  0.0  0.0  0.0  
85  256  1.0  -445.800667114  -535.078958004  -980.879625118  
86  256  1.0  211.252179059  -51.8786331081  159.373545951  
87  256  1.0  89.1496512501  -18.2112660496  70.9383852005  
88  256  1.0  181.952206155  -233.398737608  -51.4465314534  
89  256  1.0  196.350133031  -99.4606909379  96.8894420928  
90  256  1.0  169.917660468  -31.8578726266  138.059787842  
91  256  1.0  92.0472827666  -18.5704258976  73.476856869  
92  256  1.0  200.552892412  -222.653297793  -22.1004053814  
93  256  1.0  197.111861109  -97.7243389864  99.3875221224  
94  256  1.0  176.910916162  -33.7253758438  143.185540318  
95  256  1.0  0.0  0.0  0.0  
96  256  1.0  0.0  0.0  0.0  
97  256  1.0  -467.415564205  -530.108066321  -997.523630527  
98  256  1.0  158.901102689  -244.539471323  -85.6383686341  
99  256  1.0  220.399433389  -174.740533051  45.6589003372  
100  256  1.0  109.567388932  -20.8717052843  88.6956836475  
101  256  1.0  -431.899076085  -293.832977213  -725.732053297  
102  256  1.0  0.0  0.0  0.0  
103  256  1.0  -251.827487876  -444.268820087  -696.096307962  
104  256  1.0  -488.55498373  -402.975657422  -891.530641152  
105  256  1.0  0.0  0.0  0.0  
106  256  1.0  0.0  0.0  0.0  
107  256  1.0  -276.117172651  -458.318702291  -734.435874942  
108  256  1.0  -486.864489611  -387.83374436  -874.698233971  
109  256  1.0  0.0  0.0  0.0  
