s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25208  0.26362  0.0  0.00011  0.00139  0.0  
FE  0.25208  0.0  0.24999  0.00189  -0.0  -0.00058  
FE  0.0  0.26362  0.25  0.0  -0.00141  -0.00101  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25208  0.26362  0.49999  0.00065  0.00024  0.0  
FE  0.25208  0.0  0.74999  0.00189  0.0  0.00058  
FE  0.0  0.26362  0.74999  0.0  -0.00141  0.00101  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25208  0.79085  0.0  0.00011  -0.00139  0.0  
FE  0.25208  0.52724  0.25  0.0004  0.0  -0.00057  
FE  0.0  0.79085  0.25  0.0  0.00141  -0.00101  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25208  0.79085  0.49999  0.00065  -0.00024  0.0  
FE  0.25208  0.52724  0.74999  0.0004  0.0  0.00057  
FE  0.0  0.79085  0.74999  0.0  0.00141  0.00101  
FE  0.50417  0.0  0.0  0.0  0.0  0.0  
FE  0.75625  0.26362  0.0  -0.00011  0.00139  0.0  
FE  0.75625  0.0  0.24999  -0.00189  0.0  -0.00058  
FE  0.50417  0.26362  0.25  0.0  0.00121  -0.00078  
FE  0.50417  0.0  0.49999  0.0  0.0  0.0  
FE  0.75625  0.26362  0.49999  -0.00065  0.00024  0.0  
FE  0.75625  0.0  0.74999  -0.00189  -0.0  0.00058  
FE  0.50417  0.26362  0.74999  0.0  0.00121  0.00078  
FE  0.50417  0.52724  0.0  0.0  0.0  0.0  
FE  0.75625  0.79085  0.0  -0.00011  -0.00139  0.0  
FE  0.75625  0.52724  0.25  -0.0004  0.0  -0.00057  
FE  0.50417  0.79086  0.25  0.0  -0.00121  -0.00078  
FE  0.50417  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75625  0.79085  0.49999  -0.00065  -0.00024  0.0  
FE  0.75625  0.52724  0.74999  -0.0004  0.0  0.00057  
FE  0.50417  0.79086  0.74999  0.0  -0.00121  0.00078  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25208  0.26362  0.0  0.00011  0.00139  0.0  
FE  0.25208  0.0  0.24999  0.00189  -0.0  -0.00058  
FE  0.0  0.26362  0.25  0.0  -0.00141  -0.00101  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25208  0.26362  0.49999  0.00065  0.00024  0.0  
FE  0.25208  0.0  0.74999  0.00189  0.0  0.00058  
FE  0.0  0.26362  0.74999  0.0  -0.00141  0.00101  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25208  0.79085  0.0  0.00011  -0.00139  0.0  
FE  0.25208  0.52724  0.25  0.0004  0.0  -0.00057  
FE  0.0  0.79085  0.25  0.0  0.00141  -0.00101  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25208  0.79085  0.49999  0.00065  -0.00024  0.0  
FE  0.25208  0.52724  0.74999  0.0004  0.0  0.00057  
FE  0.0  0.79085  0.74999  0.0  0.00141  0.00101  
FE  0.50417  0.0  0.0  0.0  0.0  0.0  
FE  0.75625  0.26362  0.0  -0.00011  0.00139  0.0  
FE  0.75625  0.0  0.24999  -0.00189  0.0  -0.00058  
FE  0.50417  0.26362  0.25  0.0  0.00121  -0.00078  
FE  0.50417  0.0  0.49999  0.0  0.0  0.0  
FE  0.75625  0.26362  0.49999  -0.00065  0.00024  0.0  
FE  0.75625  0.0  0.74999  -0.00189  -0.0  0.00058  
FE  0.50417  0.26362  0.74999  0.0  0.00121  0.00078  
FE  0.50417  0.52724  0.0  0.0  0.0  0.0  
FE  0.75625  0.79085  0.0  -0.00011  -0.00139  0.0  
FE  0.75625  0.52724  0.25  -0.0004  0.0  -0.00057  
FE  0.50417  0.79086  0.25  0.0  -0.00121  -0.00078  
FE  0.50417  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75625  0.79085  0.49999  -0.00065  -0.00024  0.0  
FE  0.75625  0.52724  0.74999  -0.0004  0.0  0.00057  
FE  0.50417  0.79086  0.74999  0.0  -0.00121  0.00078  



#############################################################
#############################################################
CONFIG 35
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_9_001.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
uv        1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
stress    0.000546087 0.0 0.0  
          0.0 0.000455094 0.0  
          0.0 0.0 0.000554263  
energy    -136.40544 
epa       -4.26267 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00057  0.00032  0.0  
FE  0.25  0.0  0.24999  0.002  0.0  -0.00025  
FE  0.0  0.26362  0.25  0.0  -0.00142  -0.00091  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26362  0.49999  0.00117  -0.00044  0.0  
FE  0.25  0.0  0.74999  0.002  -0.0  0.00025  
FE  0.0  0.26362  0.74999  0.0  -0.00142  0.00091  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00057  -0.00032  0.0  
FE  0.25  0.52724  0.25  0.00147  0.0  -0.00013  
FE  0.0  0.79085  0.25  0.0  0.00142  -0.00091  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25  0.79085  0.49999  0.00117  0.00044  0.0  
FE  0.25  0.52724  0.74999  0.00147  0.0  0.00013  
FE  0.0  0.79085  0.74999  0.0  0.00142  0.00091  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00057  0.00032  0.0  
FE  0.75  0.0  0.24999  -0.002  -0.0  -0.00025  
FE  0.5  0.26362  0.25  0.0  0.00032  -0.0003  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26362  0.49999  -0.00117  -0.00044  0.0  
FE  0.75  0.0  0.74999  -0.002  0.0  0.00025  
FE  0.5  0.26362  0.74999  0.0  0.00032  0.0003  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00057  -0.00032  0.0  
FE  0.75  0.52724  0.25  -0.00147  0.0  -0.00013  
FE  0.5  0.79086  0.25  0.0  -0.00032  -0.0003  
FE  0.5  0.52724  0.49999  0.0  0.0  0.0  
FE  0.75  0.79085  0.49999  -0.00117  0.00044  0.0  
FE  0.75  0.52724  0.74999  -0.00147  0.0  0.00013  
FE  0.5  0.79086  0.74999  0.0  -0.00032  0.0003  



#############################################################
#############################################################
CONFIG 36
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_6_007.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00003 0.01055 0.0  
          0.01 1.05451 0.0  
          0.0 0.0 1.00002  
uv        1.00003 0.01055 0.0  
          0.01 1.05451 0.0  
          0.0 0.0 1.00002  
stress    0.001070331 -0.022968877 0.0  
          0.022968877 0.001435305 0.0  
          0.0 0.0 9.8296e-05  
energy    -136.32736 
epa       -4.26023 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25251  0.26627  0.0  0.0013  0.00164  0.0  
FE  0.25001  0.00264  0.25  0.00137  -0.00018  0.00038  
FE  0.0025  0.26363  0.25001  6e-05  -0.00019  -0.00073  
FE  0.0  0.0  0.50001  0.0  0.0  0.0  
FE  0.25251  0.26627  0.50001  0.00165  0.00036  0.0  
FE  0.25001  0.00264  0.75002  0.00137  -0.00018  -0.00038  
FE  0.0025  0.26363  0.75001  6e-05  -0.00019  0.00073  
FE  0.005  0.52725  0.0  0.0  0.0  0.0  
FE  0.25751  0.79352  0.0  -0.00061  -0.00262  0.0  
FE  0.25501  0.52989  0.25001  0.00076  -0.00075  0.00013  
FE  0.0075  0.79088  0.25001  -6e-05  0.00019  -0.00073  
FE  0.005  0.52725  0.50001  0.0  0.0  0.0  
FE  0.25751  0.79351  0.50001  0.00032  -0.00115  0.0  
FE  0.25501  0.52989  0.75001  0.00076  -0.00075  -0.00013  
FE  0.0075  0.79088  0.75001  -6e-05  0.00019  0.00073  
FE  0.50002  0.00527  0.0  0.0  0.0  0.0  
FE  0.75253  0.27154  0.0  0.00061  0.00262  0.0  
FE  0.75003  0.00791  0.25  -0.00137  0.00018  0.00038  
FE  0.50252  0.2689  0.25001  0.00094  0.00208  -0.00042  
FE  0.50002  0.00527  0.50001  0.0  0.0  0.0  
FE  0.75252  0.27154  0.50001  -0.00032  0.00115  0.0  
FE  0.75003  0.00791  0.75002  -0.00137  0.00018  -0.00038  
FE  0.50252  0.2689  0.75001  0.00094  0.00208  0.00042  
FE  0.50502  0.53253  0.0  0.0  0.0  0.0  
FE  0.75753  0.79879  0.0  -0.0013  -0.00164  0.0  
FE  0.75502  0.53516  0.25001  -0.00076  0.00075  0.00013  
FE  0.50752  0.79615  0.25001  -0.00094  -0.00208  -0.00042  
FE  0.50502  0.53253  0.50001  0.0  0.0  0.0  
FE  0.75753  0.79879  0.50001  -0.00165  -0.00036  0.0  
FE  0.75502  0.53516  0.75001  -0.00076  0.00075  -0.00013  
FE  0.50752  0.79615  0.75001  -0.00094  -0.00208  0.00042  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25251  0.26627  0.0  0.0013  0.00164  0.0  
FE  0.25001  0.00264  0.25  0.00137  -0.00018  0.00038  
FE  0.0025  0.26363  0.25001  6e-05  -0.00019  -0.00073  
FE  0.0  0.0  0.50001  0.0  0.0  0.0  
FE  0.25251  0.26627  0.50001  0.00165  0.00036  0.0  
FE  0.25001  0.00264  0.75002  0.00137  -0.00018  -0.00038  
FE  0.0025  0.26363  0.75001  6e-05  -0.00019  0.00073  
FE  0.005  0.52725  0.0  0.0  0.0  0.0  
FE  0.25751  0.79352  0.0  -0.00061  -0.00262  0.0  
FE  0.25501  0.52989  0.25001  0.00076  -0.00075  0.00013  
FE  0.0075  0.79088  0.25001  -6e-05  0.00019  -0.00073  
FE  0.005  0.52725  0.50001  0.0  0.0  0.0  
FE  0.25751  0.79351  0.50001  0.00032  -0.00115  0.0  
FE  0.25501  0.52989  0.75001  0.00076  -0.00075  -0.00013  
FE  0.0075  0.79088  0.75001  -6e-05  0.00019  0.00073  
FE  0.50002  0.00527  0.0  0.0  0.0  0.0  
FE  0.75253  0.27154  0.0  0.00061  0.00262  0.0  
FE  0.75003  0.00791  0.25  -0.00137  0.00018  0.00038  
FE  0.50252  0.2689  0.25001  0.00094  0.00208  -0.00042  
FE  0.50002  0.00527  0.50001  0.0  0.0  0.0  
FE  0.75252  0.27154  0.50001  -0.00032  0.00115  0.0  
FE  0.75003  0.00791  0.75002  -0.00137  0.00018  -0.00038  
FE  0.50252  0.2689  0.75001  0.00094  0.00208  0.00042  
FE  0.50502  0.53253  0.0  0.0  0.0  0.0  
FE  0.75753  0.79879  0.0  -0.0013  -0.00164  0.0  
FE  0.75502  0.53516  0.25001  -0.00076  0.00075  0.00013  
FE  0.50752  0.79615  0.25001  -0.00094  -0.00208  -0.00042  
FE  0.50502  0.53253  0.50001  0.0  0.0  0.0  
FE  0.75753  0.79879  0.50001  -0.00165  -0.00036  0.0  
FE  0.75502  0.53516  0.75001  -0.00076  0.00075  -0.00013  
FE  0.50752  0.79615  0.75001  -0.00094  -0.00208  0.00042  



#############################################################
#############################################################
CONFIG 37
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_2_007.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.06502 0.0  
          0.0 0.0 0.99999  
uv        1.0 0.0 0.0  
          0.0 1.06502 0.0  
          0.0 0.0 0.99999  
stress    0.006974567 0.0 0.0  
          0.0 -0.017202068 0.0  
          0.0 0.0 -0.006976377  
energy    -136.48224 
epa       -4.26507 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26626  0.0  0.00122  -0.00011  0.0  
FE  0.25  0.0  0.24999  0.00222  0.0  0.00119  
FE  0.0  0.26626  0.25  0.0  -0.00145  -0.00283  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26626  0.49999  0.00032  -0.00214  0.0  
FE  0.25  0.0  0.74999  0.00222  -0.0  -0.00119  
FE  0.0  0.26626  0.74999  0.0  -0.00145  0.00283  
FE  0.0  0.53251  0.0  0.0  0.0  0.0  
FE  0.25  0.79876  0.0  0.00122  0.00011  0.0  
FE  0.25  0.53251  0.25  -0.00027  0.0  -0.00051  
FE  0.0  0.79876  0.25  0.0  0.00145  -0.00283  
FE  0.0  0.53251  0.49999  0.0  0.0  0.0  
FE  0.25  0.79876  0.49999  0.00032  0.00214  0.0  
FE  0.25  0.53251  0.74999  -0.00027  0.0  0.00051  
FE  0.0  0.79876  0.74999  0.0  0.00145  0.00283  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26626  0.0  -0.00122  -0.00011  0.0  
FE  0.75  0.0  0.24999  -0.00222  -0.0  0.00119  
FE  0.5  0.26625  0.25  0.0  0.00135  -0.00189  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26626  0.49999  -0.00032  -0.00214  0.0  
FE  0.75  0.0  0.74999  -0.00222  0.0  -0.00119  
FE  0.5  0.26625  0.74999  0.0  0.00135  0.00189  
FE  0.5  0.53251  0.0  0.0  0.0  0.0  
FE  0.75  0.79876  0.0  -0.00122  0.00011  0.0  
FE  0.75  0.53251  0.25  0.00027  0.0  -0.00051  
FE  0.5  0.79876  0.25  0.0  -0.00135  -0.00189  
FE  0.5  0.53251  0.49999  0.0  0.0  0.0  
FE  0.75  0.79876  0.49999  -0.00032  0.00214  0.0  
FE  0.75  0.53251  0.74999  0.00027  0.0  0.00051  
FE  0.5  0.79876  0.74999  0.0  -0.00135  0.00189  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26626  0.0  0.00122  -0.00011  0.0  
FE  0.25  0.0  0.24999  0.00222  0.0  0.00119  
FE  0.0  0.26626  0.25  0.0  -0.00145  -0.00283  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25  0.26626  0.49999  0.00032  -0.00214  0.0  
FE  0.25  0.0  0.74999  0.00222  -0.0  -0.00119  
FE  0.0  0.26626  0.74999  0.0  -0.00145  0.00283  
FE  0.0  0.53251  0.0  0.0  0.0  0.0  
FE  0.25  0.79876  0.0  0.00122  0.00011  0.0  
FE  0.25  0.53251  0.25  -0.00027  0.0  -0.00051  
FE  0.0  0.79876  0.25  0.0  0.00145  -0.00283  
FE  0.0  0.53251  0.49999  0.0  0.0  0.0  
FE  0.25  0.79876  0.49999  0.00032  0.00214  0.0  
FE  0.25  0.53251  0.74999  -0.00027  0.0  0.00051  
FE  0.0  0.79876  0.74999  0.0  0.00145  0.00283  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26626  0.0  -0.00122  -0.00011  0.0  
FE  0.75  0.0  0.24999  -0.00222  -0.0  0.00119  
FE  0.5  0.26625  0.25  0.0  0.00135  -0.00189  
FE  0.5  0.0  0.49999  0.0  0.0  0.0  
FE  0.75  0.26626  0.49999  -0.00032  -0.00214  0.0  
FE  0.75  0.0  0.74999  -0.00222  0.0  -0.00119  
FE  0.5  0.26625  0.74999  0.0  0.00135  0.00189  
FE  0.5  0.53251  0.0  0.0  0.0  0.0  
FE  0.75  0.79876  0.0  -0.00122  0.00011  0.0  
FE  0.75  0.53251  0.25  0.00027  0.0  -0.00051  
FE  0.5  0.79876  0.25  0.0  -0.00135  -0.00189  
FE  0.5  0.53251  0.49999  0.0  0.0  0.0  
FE  0.75  0.79876  0.49999  -0.00032  0.00214  0.0  
FE  0.75  0.53251  0.74999  0.00027  0.0  0.00051  
FE  0.5  0.79876  0.74999  0.0  -0.00135  0.00189  



#############################################################
#############################################################
CONFIG 38
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_5_005.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00002 0.0 0.00667  
          0.0 1.05449 0.0  
          0.00667 0.0 1.0  
uv        1.00002 0.0 0.00667  
          0.0 1.05449 0.0  
          0.00667 0.0 1.0  
stress    9.4676e-05 0.0 -0.022312636  
          0.0 -0.000215689 0.0  
          0.022312636 0.0 8.6438e-05  
energy    -136.3552 
epa       -4.2611 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.00167  -8e-05  0.00102  -0.00162  
FE  0.25167  0.0  0.25167  0.00014  0.0  -0.00101  
FE  0.00167  0.26362  0.25  -0.00017  -0.00097  0.0004  
FE  0.00333  0.0  0.5  0.0  0.0  0.0  
FE  0.25334  0.26363  0.50167  0.00064  0.00067  0.00019  
FE  0.255  0.0  0.75167  0.00064  0.0  -0.00046  
FE  0.005  0.26362  0.75  0.00017  -0.00097  -0.0004  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79086  0.00167  -8e-05  -0.00102  -0.00162  
FE  0.25167  0.52724  0.25167  -0.00065  0.0  -0.00038  
FE  0.00167  0.79087  0.25  -0.00017  0.00097  0.0004  
FE  0.00333  0.52724  0.5  0.0  0.0  0.0  
FE  0.25334  0.79086  0.50167  0.00064  -0.00067  0.00019  
FE  0.255  0.52724  0.75167  0.00164  0.0  -0.00012  
FE  0.005  0.79087  0.75  0.00017  0.00097  -0.0004  
FE  0.50001  0.0  0.00333  0.0  0.0  0.0  
FE  0.75001  0.26362  0.005  8e-05  0.00102  0.00162  
FE  0.75168  0.0  0.255  -0.00064  0.0  0.00046  
FE  0.50167  0.26362  0.25334  -0.00113  0.00025  -9e-05  
FE  0.50334  0.0  0.50333  0.0  0.0  0.0  
FE  0.75334  0.26363  0.505  -0.00064  0.00067  -0.00019  
FE  0.75501  0.0  0.755  -0.00014  0.0  0.00101  
FE  0.50501  0.26362  0.75333  0.00113  0.00025  9e-05  
FE  0.50001  0.52724  0.00333  0.0  0.0  0.0  
FE  0.75001  0.79086  0.005  8e-05  -0.00102  0.00162  
FE  0.75168  0.52724  0.255  -0.00164  0.0  0.00012  
FE  0.50167  0.79087  0.25334  -0.00113  -0.00025  -9e-05  
FE  0.50334  0.52724  0.50333  0.0  0.0  0.0  
FE  0.75334  0.79086  0.505  -0.00064  -0.00067  -0.00019  
FE  0.75501  0.52724  0.755  0.00065  0.0  0.00038  
FE  0.50501  0.79087  0.75333  0.00113  -0.00025  9e-05  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.00167  -8e-05  0.00102  -0.00162  
FE  0.25167  0.0  0.25167  0.00014  0.0  -0.00101  
FE  0.00167  0.26362  0.25  -0.00017  -0.00097  0.0004  
FE  0.00333  0.0  0.5  0.0  0.0  0.0  
FE  0.25334  0.26363  0.50167  0.00064  0.00067  0.00019  
FE  0.255  0.0  0.75167  0.00064  0.0  -0.00046  
FE  0.005  0.26362  0.75  0.00017  -0.00097  -0.0004  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79086  0.00167  -8e-05  -0.00102  -0.00162  
FE  0.25167  0.52724  0.25167  -0.00065  0.0  -0.00038  
FE  0.00167  0.79087  0.25  -0.00017  0.00097  0.0004  
FE  0.00333  0.52724  0.5  0.0  0.0  0.0  
FE  0.25334  0.79086  0.50167  0.00064  -0.00067  0.00019  
FE  0.255  0.52724  0.75167  0.00164  0.0  -0.00012  
FE  0.005  0.79087  0.75  0.00017  0.00097  -0.0004  
FE  0.50001  0.0  0.00333  0.0  0.0  0.0  
FE  0.75001  0.26362  0.005  8e-05  0.00102  0.00162  
FE  0.75168  0.0  0.255  -0.00064  0.0  0.00046  
FE  0.50167  0.26362  0.25334  -0.00113  0.00025  -9e-05  
FE  0.50334  0.0  0.50333  0.0  0.0  0.0  
FE  0.75334  0.26363  0.505  -0.00064  0.00067  -0.00019  
FE  0.75501  0.0  0.755  -0.00014  0.0  0.00101  
FE  0.50501  0.26362  0.75333  0.00113  0.00025  9e-05  
FE  0.50001  0.52724  0.00333  0.0  0.0  0.0  
FE  0.75001  0.79086  0.005  8e-05  -0.00102  0.00162  
FE  0.75168  0.52724  0.255  -0.00164  0.0  0.00012  
FE  0.50167  0.79087  0.25334  -0.00113  -0.00025  -9e-05  
FE  0.50334  0.52724  0.50333  0.0  0.0  0.0  
FE  0.75334  0.79086  0.505  -0.00064  -0.00067  -0.00019  
FE  0.75501  0.52724  0.755  0.00065  0.0  0.00038  
FE  0.50501  0.79087  0.75333  0.00113  -0.00025  9e-05  



#############################################################
#############################################################
CONFIG 39
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/ec_1_005.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00667 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
uv        1.00667 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 0.99999  
stress    0.014251323 0.0 0.0  
          0.0 -0.004253179 0.0  
          0.0 0.0 -0.009123468  
energy    -136.45952 
epa       -4.26436 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25166  0.26362  0.0  0.00124  0.00127  0.0  
FE  0.25166  0.0  0.24999  0.00259  0.0  -0.00098  
FE  0.0  0.26362  0.25  0.0  -0.00102  -0.00241  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25167  0.26362  0.49999  0.00145  -0.00046  0.0  
FE  0.25166  0.0  0.74999  0.00259  0.0  0.00098  
FE  0.0  0.26362  0.74999  0.0  -0.00102  0.00241  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25166  0.79085  0.0  0.00124  -0.00127  0.0  
FE  0.25167  0.52724  0.25  0.00092  0.0  -0.00171  
FE  0.0  0.79085  0.25  0.0  0.00102  -0.00241  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25167  0.79085  0.49999  0.00145  0.00046  0.0  
FE  0.25167  0.52724  0.74999  0.00092  0.0  0.00171  
FE  0.0  0.79085  0.74999  0.0  0.00102  0.00241  
FE  0.50333  0.0  0.0  0.0  0.0  0.0  
FE  0.755  0.26362  0.0  -0.00124  0.00127  0.0  
FE  0.755  0.0  0.24999  -0.00259  0.0  -0.00098  
FE  0.50333  0.26362  0.25  0.0  0.00092  -0.00214  
FE  0.50333  0.0  0.49999  0.0  0.0  0.0  
FE  0.755  0.26362  0.49999  -0.00145  -0.00046  0.0  
FE  0.755  0.0  0.74999  -0.00259  0.0  0.00098  
FE  0.50333  0.26362  0.74999  0.0  0.00092  0.00214  
FE  0.50333  0.52724  0.0  0.0  0.0  0.0  
FE  0.755  0.79085  0.0  -0.00124  -0.00127  0.0  
FE  0.755  0.52724  0.25  -0.00092  0.0  -0.00171  
FE  0.50333  0.79086  0.25  0.0  -0.00092  -0.00214  
FE  0.50333  0.52724  0.49999  0.0  0.0  0.0  
FE  0.755  0.79085  0.49999  -0.00145  0.00046  0.0  
FE  0.755  0.52724  0.74999  -0.00092  0.0  0.00171  
FE  0.50333  0.79086  0.74999  0.0  -0.00092  0.00214  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25166  0.26362  0.0  0.00124  0.00127  0.0  
FE  0.25166  0.0  0.24999  0.00259  0.0  -0.00098  
FE  0.0  0.26362  0.25  0.0  -0.00102  -0.00241  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25167  0.26362  0.49999  0.00145  -0.00046  0.0  
FE  0.25166  0.0  0.74999  0.00259  0.0  0.00098  
FE  0.0  0.26362  0.74999  0.0  -0.00102  0.00241  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25166  0.79085  0.0  0.00124  -0.00127  0.0  
FE  0.25167  0.52724  0.25  0.00092  0.0  -0.00171  
FE  0.0  0.79085  0.25  0.0  0.00102  -0.00241  
FE  0.0  0.52724  0.49999  0.0  0.0  0.0  
FE  0.25167  0.79085  0.49999  0.00145  0.00046  0.0  
FE  0.25167  0.52724  0.74999  0.00092  0.0  0.00171  
FE  0.0  0.79085  0.74999  0.0  0.00102  0.00241  
FE  0.50333  0.0  0.0  0.0  0.0  0.0  
FE  0.755  0.26362  0.0  -0.00124  0.00127  0.0  
FE  0.755  0.0  0.24999  -0.00259  0.0  -0.00098  
FE  0.50333  0.26362  0.25  0.0  0.00092  -0.00214  
FE  0.50333  0.0  0.49999  0.0  0.0  0.0  
FE  0.755  0.26362  0.49999  -0.00145  -0.00046  0.0  
FE  0.755  0.0  0.74999  -0.00259  0.0  0.00098  
FE  0.50333  0.26362  0.74999  0.0  0.00092  0.00214  
FE  0.50333  0.52724  0.0  0.0  0.0  0.0  
FE  0.755  0.79085  0.0  -0.00124  -0.00127  0.0  
FE  0.755  0.52724  0.25  -0.00092  0.0  -0.00171  
FE  0.50333  0.79086  0.25  0.0  -0.00092  -0.00214  
FE  0.50333  0.52724  0.49999  0.0  0.0  0.0  
FE  0.755  0.79085  0.49999  -0.00145  0.00046  0.0  
FE  0.755  0.52724  0.74999  -0.00092  0.0  0.00171  
