#L_UNITS ang
#E_UNITS eV
#S_UNITS GPA
#F_UNITS EV/ANG
#ALAT 13.68
#X 1.0 0.0 0.0
#Y 0.0 1.05 0.0
#Z 0.0 0.0 1.419
#C 1 1 1
#RCUT 6.5
#EPA -4.27
FE 0.0 0.0 0.0 
FE 0.0 0.125 0.0880902043693 
FE 0.125 0.0 0.0880902043693 
FE 0.125 0.125 0.0 
FE 0.0 0.0 0.176180408739 
FE 0.0 0.125 0.264270613108 
FE 0.125 0.0 0.264270613108 
FE 0.125 0.125 0.176180408739 
FE 0.0 0.0 0.352360817477 
FE 0.0 0.125 0.440451021846 
FE 0.125 0.0 0.440451021846 
FE 0.125 0.125 0.352360817477 
FE 0.0 0.0 0.528541226216 
FE 0.0 0.125 0.616631430585 
FE 0.125 0.0 0.616631430585 
FE 0.125 0.125 0.528541226216 
FE 0.0 0.25 0.0 
FE 0.0 0.375 0.0880902043693 
FE 0.125 0.25 0.0880902043693 
FE 0.125 0.375 0.0 
FE 0.0 0.25 0.176180408739 
FE 0.0 0.375 0.264270613108 
FE 0.125 0.25 0.264270613108 
FE 0.125 0.375 0.176180408739 
FE 0.0 0.25 0.352360817477 
FE 0.0 0.375 0.440451021846 
FE 0.125 0.25 0.440451021846 
FE 0.125 0.375 0.352360817477 
FE 0.0 0.25 0.528541226216 
FE 0.0 0.375 0.616631430585 
FE 0.125 0.25 0.616631430585 
FE 0.125 0.375 0.528541226216 
FE 0.0 0.5 0.0 
FE 0.0 0.625 0.0880902043693 
FE 0.125 0.5 0.0880902043693 
FE 0.125 0.625 0.0 
FE 0.0 0.5 0.176180408739 
FE 0.0 0.625 0.264270613108 
FE 0.125 0.5 0.264270613108 
FE 0.125 0.625 0.176180408739 
FE 0.0 0.5 0.352360817477 
FE 0.0 0.625 0.440451021846 
FE 0.125 0.5 0.440451021846 
FE 0.125 0.625 0.352360817477 
FE 0.0 0.5 0.528541226216 
FE 0.0 0.625 0.616631430585 
FE 0.125 0.5 0.616631430585 
FE 0.125 0.625 0.528541226216 
FE 0.0 0.75 0.0 
FE 0.0 0.875 0.0880902043693 
FE 0.125 0.75 0.0880902043693 
FE 0.125 0.875 0.0 
FE 0.0 0.75 0.176180408739 
FE 0.0 0.875 0.264270613108 
FE 0.125 0.75 0.264270613108 
FE 0.125 0.875 0.176180408739 
FE 0.0 0.75 0.352360817477 
FE 0.0 0.875 0.440451021846 
FE 0.125 0.75 0.440451021846 
FE 0.125 0.875 0.352360817477 
FE 0.0 0.75 0.528541226216 
FE 0.0 0.875 0.616631430585 
FE 0.125 0.75 0.616631430585 
FE 0.125 0.875 0.528541226216 
FE 0.25 0.0 0.0 
FE 0.25 0.125 0.0880902043693 
FE 0.375 0.0 0.0880902043693 
FE 0.375 0.125 0.0 
FE 0.25 0.0 0.176180408739 
