#L_UNITS ang
#E_UNITS eV
#S_UNITS GPA
#F_UNITS EV/ANG
#ALAT 13.68
#X 1.0 0.0 0.0
#Y 0.0 1.0 0.0
#Z 0.0 0.0 1.357
#C 1 1 1
#RCUT 6.5
#EPA -4.27
FE 0.0 0.0 0.0 
FE 0.0 0.125 0.0921149594694 
FE 0.125 0.0 0.0921149594694 
FE 0.125 0.125 0.0 
FE 0.0 0.0 0.184229918939 
FE 0.0 0.125 0.276344878408 
FE 0.125 0.0 0.276344878408 
FE 0.125 0.125 0.184229918939 
FE 0.0 0.0 0.368459837878 
FE 0.0 0.125 0.460574797347 
FE 0.125 0.0 0.460574797347 
FE 0.125 0.125 0.368459837878 
FE 0.0 0.0 0.552689756817 
FE 0.0 0.125 0.644804716286 
FE 0.125 0.0 0.644804716286 
FE 0.125 0.125 0.552689756817 
FE 0.0 0.25 0.0 
FE 0.0 0.375 0.0921149594694 
FE 0.125 0.25 0.0921149594694 
FE 0.125 0.375 0.0 
FE 0.0 0.25 0.184229918939 
FE 0.0 0.375 0.276344878408 
FE 0.125 0.25 0.276344878408 
FE 0.125 0.375 0.184229918939 
FE 0.0 0.25 0.368459837878 
FE 0.0 0.375 0.460574797347 
FE 0.125 0.25 0.460574797347 
FE 0.125 0.375 0.368459837878 
FE 0.0 0.25 0.552689756817 
FE 0.0 0.375 0.644804716286 
FE 0.125 0.25 0.644804716286 
FE 0.125 0.375 0.552689756817 
FE 0.0 0.5 0.0 
FE 0.0 0.625 0.0921149594694 
FE 0.125 0.5 0.0921149594694 
FE 0.125 0.625 0.0 
FE 0.0 0.5 0.184229918939 
FE 0.0 0.625 0.276344878408 
FE 0.125 0.5 0.276344878408 
FE 0.125 0.625 0.184229918939 
FE 0.0 0.5 0.368459837878 
FE 0.0 0.625 0.460574797347 
FE 0.125 0.5 0.460574797347 
FE 0.125 0.625 0.368459837878 
FE 0.0 0.5 0.552689756817 
FE 0.0 0.625 0.644804716286 
FE 0.125 0.5 0.644804716286 
FE 0.125 0.625 0.552689756817 
FE 0.0 0.75 0.0 
FE 0.0 0.875 0.0921149594694 
FE 0.125 0.75 0.0921149594694 
FE 0.125 0.875 0.0 
FE 0.0 0.75 0.184229918939 
FE 0.0 0.875 0.276344878408 
FE 0.125 0.75 0.276344878408 
FE 0.125 0.875 0.184229918939 
FE 0.0 0.75 0.368459837878 
FE 0.0 0.875 0.460574797347 
FE 0.125 0.75 0.460574797347 
FE 0.125 0.875 0.368459837878 
FE 0.0 0.75 0.552689756817 
FE 0.0 0.875 0.644804716286 
FE 0.125 0.75 0.644804716286 
FE 0.125 0.875 0.552689756817 
FE 0.25 0.0 0.0 
FE 0.25 0.125 0.0921149594694 
FE 0.375 0.0 0.0921149594694 
