
COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25001  0.26627  0.0  0.00337  0.00046  0.0  
FE  0.25001  0.0  0.2475  0.00755  0.0  0.00302  
FE  0.0  0.26626  0.24751  0.0  -0.0048  -0.0058  
FE  0.0  0.0  0.49501  0.0  0.0  0.0  
FE  0.25001  0.26627  0.49501  0.0029  -0.00559  0.0  
FE  0.25001  0.0  0.74252  0.00755  0.0  -0.00302  
FE  0.0  0.26626  0.74251  0.0  -0.0048  0.0058  
FE  0.0  0.53253  0.0  0.0  0.0  0.0  
FE  0.25001  0.79879  0.0  0.00337  -0.00046  0.0  
FE  0.25001  0.53253  0.24751  0.00035  -0.0  -0.00073  
FE  0.0  0.79879  0.24751  0.0  0.0048  -0.0058  
FE  0.0  0.53253  0.49501  0.0  0.0  0.0  
FE  0.25001  0.79879  0.49501  0.0029  0.00559  0.0  
FE  0.25001  0.53253  0.74251  0.00035  0.0  0.00073  
FE  0.0  0.79879  0.74251  0.0  0.0048  0.0058  
FE  0.50002  0.0  0.0  0.0  0.0  0.0  
FE  0.75003  0.26627  0.0  -0.00337  0.00046  0.0  
FE  0.75003  0.0  0.2475  -0.00755  0.0  0.00302  
FE  0.50002  0.26626  0.24751  0.0  0.00207  -0.00385  
FE  0.50002  0.0  0.49501  0.0  0.0  0.0  
FE  0.75002  0.26627  0.49501  -0.0029  -0.00559  0.0  
FE  0.75003  0.0  0.74252  -0.00755  0.0  -0.00302  
FE  0.50002  0.26626  0.74251  0.0  0.00207  0.00385  
FE  0.50002  0.53253  0.0  0.0  0.0  0.0  
FE  0.75003  0.79879  0.0  -0.00337  -0.00046  0.0  
FE  0.75002  0.53253  0.24751  -0.00035  0.0  -0.00073  
FE  0.50002  0.79879  0.24751  0.0  -0.00207  -0.00385  
FE  0.50002  0.53253  0.49501  0.0  0.0  0.0  
FE  0.75002  0.79879  0.49501  -0.0029  0.00559  0.0  
FE  0.75002  0.53253  0.74251  -0.00035  -0.0  0.00073  
FE  0.50002  0.79879  0.74251  0.0  -0.00207  0.00385  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25001  0.26627  0.0  0.00337  0.00046  0.0  
FE  0.25001  0.0  0.2475  0.00755  0.0  0.00302  
FE  0.0  0.26626  0.24751  0.0  -0.0048  -0.0058  
FE  0.0  0.0  0.49501  0.0  0.0  0.0  
FE  0.25001  0.26627  0.49501  0.0029  -0.00559  0.0  
FE  0.25001  0.0  0.74252  0.00755  0.0  -0.00302  
FE  0.0  0.26626  0.74251  0.0  -0.0048  0.0058  
FE  0.0  0.53253  0.0  0.0  0.0  0.0  
FE  0.25001  0.79879  0.0  0.00337  -0.00046  0.0  
FE  0.25001  0.53253  0.24751  0.00035  -0.0  -0.00073  
FE  0.0  0.79879  0.24751  0.0  0.0048  -0.0058  
FE  0.0  0.53253  0.49501  0.0  0.0  0.0  
FE  0.25001  0.79879  0.49501  0.0029  0.00559  0.0  
FE  0.25001  0.53253  0.74251  0.00035  0.0  0.00073  
FE  0.0  0.79879  0.74251  0.0  0.0048  0.0058  
FE  0.50002  0.0  0.0  0.0  0.0  0.0  
FE  0.75003  0.26627  0.0  -0.00337  0.00046  0.0  
FE  0.75003  0.0  0.2475  -0.00755  0.0  0.00302  
FE  0.50002  0.26626  0.24751  0.0  0.00207  -0.00385  
FE  0.50002  0.0  0.49501  0.0  0.0  0.0  
FE  0.75002  0.26627  0.49501  -0.0029  -0.00559  0.0  
FE  0.75003  0.0  0.74252  -0.00755  0.0  -0.00302  
FE  0.50002  0.26626  0.74251  0.0  0.00207  0.00385  
FE  0.50002  0.53253  0.0  0.0  0.0  0.0  
FE  0.75003  0.79879  0.0  -0.00337  -0.00046  0.0  
FE  0.75002  0.53253  0.24751  -0.00035  0.0  -0.00073  
FE  0.50002  0.79879  0.24751  0.0  -0.00207  -0.00385  
FE  0.50002  0.53253  0.49501  0.0  0.0  0.0  
FE  0.75002  0.79879  0.49501  -0.0029  0.00559  0.0  
FE  0.75002  0.53253  0.74251  -0.00035  -0.0  0.00073  
FE  0.50002  0.79879  0.74251  0.0  -0.00207  0.00385  



#############################################################
#############################################################
CONFIG 54
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_3_005.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 1.00665  
uv        1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 1.00665  
stress    0.009351015 0.0 0.0  
          0.0 -0.004941249 0.0  
          0.0 0.0 -0.014454281  
energy    -136.45952 
epa       -4.26436 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00164  -5e-05  0.0  
FE  0.25  0.0  0.25166  0.00345  0.0  0.00126  
FE  0.0  0.26362  0.25167  0.0  -0.00211  -0.00337  
FE  0.0  0.0  0.50333  0.0  0.0  0.0  
FE  0.25  0.26362  0.50333  0.00106  -0.00267  0.0  
FE  0.25  0.0  0.75499  0.00345  0.0  -0.00126  
FE  0.0  0.26362  0.75499  0.0  -0.00211  0.00337  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00164  5e-05  0.0  
FE  0.25  0.52724  0.25167  0.00072  -0.0  -0.00024  
FE  0.0  0.79085  0.25167  0.0  0.00211  -0.00337  
FE  0.0  0.52724  0.50333  0.0  0.0  0.0  
FE  0.25  0.79085  0.50333  0.00106  0.00267  0.0  
FE  0.25  0.52724  0.75499  0.00072  0.0  0.00024  
FE  0.0  0.79085  0.75499  0.0  0.00211  0.00337  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00164  -5e-05  0.0  
FE  0.75  0.0  0.25166  -0.00345  0.0  0.00126  
FE  0.5  0.26362  0.25167  0.0  0.00171  -0.00204  
FE  0.5  0.0  0.50333  0.0  0.0  0.0  
FE  0.75  0.26362  0.50333  -0.00106  -0.00267  0.0  
FE  0.75  0.0  0.75499  -0.00345  0.0  -0.00126  
FE  0.5  0.26362  0.75499  0.0  0.00171  0.00204  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00164  5e-05  0.0  
FE  0.75  0.52724  0.25167  -0.00072  0.0  -0.00024  
FE  0.5  0.79086  0.25167  0.0  -0.00171  -0.00204  
FE  0.5  0.52724  0.50333  0.0  0.0  0.0  
FE  0.75  0.79085  0.50333  -0.00106  0.00267  0.0  
FE  0.75  0.52724  0.75499  -0.00072  -0.0  0.00024  
FE  0.5  0.79086  0.75499  0.0  -0.00171  0.00204  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00164  -5e-05  0.0  
FE  0.25  0.0  0.25166  0.00345  0.0  0.00126  
FE  0.0  0.26362  0.25167  0.0  -0.00211  -0.00337  
FE  0.0  0.0  0.50333  0.0  0.0  0.0  
FE  0.25  0.26362  0.50333  0.00106  -0.00267  0.0  
FE  0.25  0.0  0.75499  0.00345  0.0  -0.00126  
FE  0.0  0.26362  0.75499  0.0  -0.00211  0.00337  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00164  5e-05  0.0  
FE  0.25  0.52724  0.25167  0.00072  -0.0  -0.00024  
FE  0.0  0.79085  0.25167  0.0  0.00211  -0.00337  
FE  0.0  0.52724  0.50333  0.0  0.0  0.0  
FE  0.25  0.79085  0.50333  0.00106  0.00267  0.0  
FE  0.25  0.52724  0.75499  0.00072  0.0  0.00024  
FE  0.0  0.79085  0.75499  0.0  0.00211  0.00337  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00164  -5e-05  0.0  
FE  0.75  0.0  0.25166  -0.00345  0.0  0.00126  
FE  0.5  0.26362  0.25167  0.0  0.00171  -0.00204  
FE  0.5  0.0  0.50333  0.0  0.0  0.0  
FE  0.75  0.26362  0.50333  -0.00106  -0.00267  0.0  
FE  0.75  0.0  0.75499  -0.00345  0.0  -0.00126  
FE  0.5  0.26362  0.75499  0.0  0.00171  0.00204  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00164  5e-05  0.0  
FE  0.75  0.52724  0.25167  -0.00072  0.0  -0.00024  
FE  0.5  0.79086  0.25167  0.0  -0.00171  -0.00204  
FE  0.5  0.52724  0.50333  0.0  0.0  0.0  
FE  0.75  0.79085  0.50333  -0.00106  0.00267  0.0  
FE  0.75  0.52724  0.75499  -0.00072  -0.0  0.00024  
FE  0.5  0.79086  0.75499  0.0  -0.00171  0.00204  



#############################################################
#############################################################
CONFIG 55
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_7_005.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00668 0.0 0.0  
          0.0 1.04746 0.0  
          0.0 0.0 1.0  
uv        1.00668 0.0 0.0  
          0.0 1.04746 0.0  
          0.0 0.0 1.0  
stress    0.008403506 0.0 0.0  
          0.0 0.00842173 0.0  
          0.0 0.0 -0.002908868  
energy    -136.38464 
epa       -4.26202 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25167  0.26187  0.0  0.00029  0.00077  0.0  
FE  0.25167  0.0  0.25  0.00141  0.0  -0.0015  
FE  0.0  0.26187  0.25  0.0  -0.00079  -0.00175  
FE  0.0  0.0  0.5  0.0  0.0  0.0  
FE  0.25167  0.26187  0.5  0.00055  0.0001  0.0  
FE  0.25167  0.0  0.75  0.00141  0.0  0.0015  
FE  0.0  0.26187  0.75  0.0  -0.00079  0.00175  
FE  0.0  0.52373  0.0  0.0  0.0  0.0  
FE  0.25167  0.78559  0.0  0.00029  -0.00077  0.0  
FE  0.25167  0.52373  0.25  0.00018  0.0  -0.00156  
FE  0.0  0.78559  0.25  0.0  0.00079  -0.00175  
FE  0.0  0.52373  0.5  0.0  0.0  0.0  
FE  0.25167  0.78559  0.5  0.00055  -0.0001  0.0  
FE  0.25167  0.52373  0.75  0.00018  -0.0  0.00156  
FE  0.0  0.78559  0.75  0.0  0.00079  0.00175  
FE  0.50334  0.0  0.0  0.0  0.0  0.0  
FE  0.75501  0.26187  0.0  -0.00029  0.00077  0.0  
FE  0.75501  0.0  0.25  -0.00141  0.0  -0.0015  
FE  0.50334  0.26187  0.25  0.0  0.00072  -0.00156  
FE  0.50334  0.0  0.5  0.0  0.0  0.0  
FE  0.75501  0.26187  0.5  -0.00055  0.0001  0.0  
FE  0.75501  0.0  0.75  -0.00141  0.0  0.0015  
FE  0.50334  0.26187  0.75  0.0  0.00072  0.00156  
FE  0.50334  0.52373  0.0  0.0  0.0  0.0  
FE  0.75501  0.78559  0.0  -0.00029  -0.00077  0.0  
FE  0.75501  0.52373  0.25  -0.00018  -0.0  -0.00156  
FE  0.50334  0.78559  0.25  0.0  -0.00072  -0.00156  
FE  0.50334  0.52373  0.5  0.0  0.0  0.0  
FE  0.75501  0.78559  0.5  -0.00055  -0.0001  0.0  
FE  0.75501  0.52373  0.75  -0.00018  0.0  0.00156  
FE  0.50334  0.78559  0.75  0.0  -0.00072  0.00156  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25167  0.26187  0.0  0.00029  0.00077  0.0  
FE  0.25167  0.0  0.25  0.00141  0.0  -0.0015  
FE  0.0  0.26187  0.25  0.0  -0.00079  -0.00175  
FE  0.0  0.0  0.5  0.0  0.0  0.0  
FE  0.25167  0.26187  0.5  0.00055  0.0001  0.0  
FE  0.25167  0.0  0.75  0.00141  0.0  0.0015  
FE  0.0  0.26187  0.75  0.0  -0.00079  0.00175  
FE  0.0  0.52373  0.0  0.0  0.0  0.0  
FE  0.25167  0.78559  0.0  0.00029  -0.00077  0.0  
FE  0.25167  0.52373  0.25  0.00018  0.0  -0.00156  
FE  0.0  0.78559  0.25  0.0  0.00079  -0.00175  
FE  0.0  0.52373  0.5  0.0  0.0  0.0  
FE  0.25167  0.78559  0.5  0.00055  -0.0001  0.0  
FE  0.25167  0.52373  0.75  0.00018  -0.0  0.00156  
FE  0.0  0.78559  0.75  0.0  0.00079  0.00175  
FE  0.50334  0.0  0.0  0.0  0.0  0.0  
FE  0.75501  0.26187  0.0  -0.00029  0.00077  0.0  
FE  0.75501  0.0  0.25  -0.00141  0.0  -0.0015  
FE  0.50334  0.26187  0.25  0.0  0.00072  -0.00156  
FE  0.50334  0.0  0.5  0.0  0.0  0.0  
FE  0.75501  0.26187  0.5  -0.00055  0.0001  0.0  
FE  0.75501  0.0  0.75  -0.00141  0.0  0.0015  
FE  0.50334  0.26187  0.75  0.0  0.00072  0.00156  
FE  0.50334  0.52373  0.0  0.0  0.0  0.0  
FE  0.75501  0.78559  0.0  -0.00029  -0.00077  0.0  
FE  0.75501  0.52373  0.25  -0.00018  -0.0  -0.00156  
FE  0.50334  0.78559  0.25  0.0  -0.00072  -0.00156  
FE  0.50334  0.52373  0.5  0.0  0.0  0.0  
FE  0.75501  0.78559  0.5  -0.00055  -0.0001  0.0  
FE  0.75501  0.52373  0.75  -0.00018  0.0  0.00156  
FE  0.50334  0.78559  0.75  0.0  -0.00072  0.00156  



#############################################################
#############################################################
CONFIG 56
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_7_002.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.00167 0.0 0.0  
          0.0 1.05272 0.0  
          0.0 0.0 0.99999  
uv        1.00167 0.0 0.0  
          0.0 1.05272 0.0  
          0.0 0.0 0.99999  
stress    0.002369146 0.0 0.0  
          0.0 0.001735685 0.0  
          0.0 0.0 -0.001054854  
energy    -136.40288 
epa       -4.26259 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25041  0.26318  0.0  -0.00084  0.0013  0.0  
FE  0.25041  0.0  0.24999  0.00123  0.0  -0.00065  
FE  0.0  0.26318  0.25  0.0  -0.00243  0.00011  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25042  0.26318  0.49999  9e-05  0.00019  0.0  
FE  0.25041  0.0  0.74999  0.00123  -0.0  0.00065  
FE  0.0  0.26318  0.74999  0.0  -0.00243  -0.00011  
FE  0.0  0.52636  0.0  0.0  0.0  0.0  
FE  0.25041  0.78954  0.0  -0.00084  -0.0013  0.0  
FE  0.25042  0.52636  0.25  -0.0  0.0  -9e-05  
FE  0.0  0.78954  0.25  0.0  0.00243  0.00011  
FE  0.0  0.52636  0.49999  0.0  0.0  0.0  
FE  0.25042  0.78953  0.49999  9e-05  -0.00019  0.0  
FE  0.25042  0.52636  0.74999  -0.0  0.0  9e-05  
FE  0.0  0.78954  0.74999  0.0  0.00243  -0.00011  
FE  0.50083  0.0  0.0  0.0  0.0  0.0  
FE  0.75125  0.26318  0.0  0.00084  0.0013  0.0  
FE  0.75125  0.0  0.24999  -0.00123  -0.0  -0.00065  
FE  0.50083  0.26318  0.25  0.0  0.00026  -1e-05  
FE  0.50083  0.0  0.49999  0.0  0.0  0.0  
FE  0.75125  0.26318  0.49999  -9e-05  0.00019  0.0  
FE  0.75125  0.0  0.74999  -0.00123  0.0  0.00065  
FE  0.50083  0.26318  0.74999  0.0  0.00026  1e-05  
FE  0.50083  0.52636  0.0  0.0  0.0  0.0  
FE  0.75125  0.78954  0.0  0.00084  -0.0013  0.0  
FE  0.75125  0.52636  0.25  0.0  0.0  -9e-05  
FE  0.50083  0.78954  0.25  0.0  -0.00026  -1e-05  
FE  0.50083  0.52636  0.49999  0.0  0.0  0.0  
FE  0.75125  0.78953  0.49999  -9e-05  -0.00019  0.0  
FE  0.75125  0.52636  0.74999  0.0  0.0  9e-05  
FE  0.50083  0.78954  0.74999  0.0  -0.00026  1e-05  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25041  0.26318  0.0  -0.00084  0.0013  0.0  
FE  0.25041  0.0  0.24999  0.00123  0.0  -0.00065  
FE  0.0  0.26318  0.25  0.0  -0.00243  0.00011  
FE  0.0  0.0  0.49999  0.0  0.0  0.0  
FE  0.25042  0.26318  0.49999  9e-05  0.00019  0.0  
FE  0.25041  0.0  0.74999  0.00123  -0.0  0.00065  
FE  0.0  0.26318  0.74999  0.0  -0.00243  -0.00011  
FE  0.0  0.52636  0.0  0.0  0.0  0.0  
FE  0.25041  0.78954  0.0  -0.00084  -0.0013  0.0  
FE  0.25042  0.52636  0.25  -0.0  0.0  -9e-05  
FE  0.0  0.78954  0.25  0.0  0.00243  0.00011  
FE  0.0  0.52636  0.49999  0.0  0.0  0.0  
FE  0.25042  0.78953  0.49999  9e-05  -0.00019  0.0  
FE  0.25042  0.52636  0.74999  -0.0  0.0  9e-05  
FE  0.0  0.78954  0.74999  0.0  0.00243  -0.00011  
FE  0.50083  0.0  0.0  0.0  0.0  0.0  
FE  0.75125  0.26318  0.0  0.00084  0.0013  0.0  
FE  0.75125  0.0  0.24999  -0.00123  -0.0  -0.00065  
FE  0.50083  0.26318  0.25  0.0  0.00026  -1e-05  
FE  0.50083  0.0  0.49999  0.0  0.0  0.0  
FE  0.75125  0.26318  0.49999  -9e-05  0.00019  0.0  
FE  0.75125  0.0  0.74999  -0.00123  0.0  0.00065  
FE  0.50083  0.26318  0.74999  0.0  0.00026  1e-05  
FE  0.50083  0.52636  0.0  0.0  0.0  0.0  
FE  0.75125  0.78954  0.0  0.00084  -0.0013  0.0  
FE  0.75125  0.52636  0.25  0.0  0.0  -9e-05  
FE  0.50083  0.78954  0.25  0.0  -0.00026  -1e-05  
FE  0.50083  0.52636  0.49999  0.0  0.0  0.0  
FE  0.75125  0.78953  0.49999  -9e-05  -0.00019  0.0  
FE  0.75125  0.52636  0.74999  0.0  0.0  9e-05  
FE  0.50083  0.78954  0.74999  0.0  -0.00026  1e-05  



#############################################################
#############################################################
CONFIG 57
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_3_002.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 1.00165  
uv        1.0 0.0 0.0  
          0.0 1.05447 0.0  
          0.0 0.0 1.00165  
stress    0.001718397 0.0 0.0  
          0.0 -0.00071266 0.0  
          0.0 0.0 -0.002994432  
energy    -136.42208 
epa       -4.26319 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00033  0.00207  0.0  
FE  0.25  0.0  0.25041  0.00206  0.0  -0.00039  
FE  0.0  0.26362  0.25042  0.0  -0.00049  -0.00156  
FE  0.0  0.0  0.50083  0.0  0.0  0.0  
FE  0.25  0.26362  0.50083  0.00088  0.00071  0.0  
FE  0.25  0.0  0.75124  0.00206  0.0  0.00039  
FE  0.0  0.26362  0.75124  0.0  -0.00049  0.00156  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00033  -0.00207  0.0  
FE  0.25  0.52724  0.25042  0.00091  0.0  -0.00062  
FE  0.0  0.79085  0.25042  0.0  0.00049  -0.00156  
FE  0.0  0.52724  0.50083  0.0  0.0  0.0  
FE  0.25  0.79085  0.50083  0.00088  -0.00071  0.0  
FE  0.25  0.52724  0.75124  0.00091  -0.0  0.00062  
FE  0.0  0.79085  0.75124  0.0  0.00049  0.00156  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00033  0.00207  0.0  
FE  0.75  0.0  0.25041  -0.00206  0.0  -0.00039  
FE  0.5  0.26362  0.25042  0.0  0.00208  -0.00099  
FE  0.5  0.0  0.50083  0.0  0.0  0.0  
FE  0.75  0.26362  0.50083  -0.00088  0.00071  0.0  
FE  0.75  0.0  0.75124  -0.00206  0.0  0.00039  
FE  0.5  0.26362  0.75124  0.0  0.00208  0.00099  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00033  -0.00207  0.0  
FE  0.75  0.52724  0.25042  -0.00091  -0.0  -0.00062  
FE  0.5  0.79086  0.25042  0.0  -0.00208  -0.00099  
FE  0.5  0.52724  0.50083  0.0  0.0  0.0  
FE  0.75  0.79085  0.50083  -0.00088  -0.00071  0.0  
FE  0.75  0.52724  0.75124  -0.00091  0.0  0.00062  
FE  0.5  0.79086  0.75124  0.0  -0.00208  0.00099  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25  0.26362  0.0  0.00033  0.00207  0.0  
FE  0.25  0.0  0.25041  0.00206  0.0  -0.00039  
FE  0.0  0.26362  0.25042  0.0  -0.00049  -0.00156  
FE  0.0  0.0  0.50083  0.0  0.0  0.0  
FE  0.25  0.26362  0.50083  0.00088  0.00071  0.0  
FE  0.25  0.0  0.75124  0.00206  0.0  0.00039  
FE  0.0  0.26362  0.75124  0.0  -0.00049  0.00156  
FE  0.0  0.52724  0.0  0.0  0.0  0.0  
FE  0.25  0.79085  0.0  0.00033  -0.00207  0.0  
FE  0.25  0.52724  0.25042  0.00091  0.0  -0.00062  
FE  0.0  0.79085  0.25042  0.0  0.00049  -0.00156  
FE  0.0  0.52724  0.50083  0.0  0.0  0.0  
FE  0.25  0.79085  0.50083  0.00088  -0.00071  0.0  
FE  0.25  0.52724  0.75124  0.00091  -0.0  0.00062  
FE  0.0  0.79085  0.75124  0.0  0.00049  0.00156  
FE  0.5  0.0  0.0  0.0  0.0  0.0  
FE  0.75  0.26362  0.0  -0.00033  0.00207  0.0  
FE  0.75  0.0  0.25041  -0.00206  0.0  -0.00039  
FE  0.5  0.26362  0.25042  0.0  0.00208  -0.00099  
FE  0.5  0.0  0.50083  0.0  0.0  0.0  
FE  0.75  0.26362  0.50083  -0.00088  0.00071  0.0  
FE  0.75  0.0  0.75124  -0.00206  0.0  0.00039  
FE  0.5  0.26362  0.75124  0.0  0.00208  0.00099  
FE  0.5  0.52724  0.0  0.0  0.0  0.0  
FE  0.75  0.79085  0.0  -0.00033  -0.00207  0.0  
FE  0.75  0.52724  0.25042  -0.00091  -0.0  -0.00062  
FE  0.5  0.79086  0.25042  0.0  -0.00208  -0.00099  
FE  0.5  0.52724  0.50083  0.0  0.0  0.0  
FE  0.75  0.79085  0.50083  -0.00088  -0.00071  0.0  
FE  0.75  0.52724  0.75124  -0.00091  0.0  0.00062  
FE  0.5  0.79086  0.75124  0.0  -0.00208  0.00099  



#############################################################
#############################################################
CONFIG 58
#############################################################
#############################################################
file_type  STANDARD 
file_path  configs/fcc/ec_8_007.out 
file_part  0 
alat  6.84431 
c         1 1 1  
uv_prim   1.01003 0.0 0.0  
          0.0 1.05451 0.0  
          0.0 0.0 0.99002  
uv        1.01003 0.0 0.0  
          0.0 1.05451 0.0  
          0.0 0.0 0.99002  
stress    0.008493627 0.0 0.0  
          0.0 -9.8296e-05 0.0  
          0.0 0.0 0.006972757  
energy    -136.37888 
epa       -4.26184 
rcut      6.5 
rverlet   6.5 
e         1 
f         1 
s         1 

COORDS PRIM (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25251  0.26363  0.0  0.00118  0.00145  0.0  
FE  0.25251  0.0  0.2475  0.00415  0.0  0.00061  
FE  0.0  0.26363  0.24751  0.0  -0.00263  -0.00248  
FE  0.0  0.0  0.49501  0.0  0.0  0.0  
FE  0.25251  0.26363  0.49501  0.00139  -0.00147  0.0  
FE  0.25251  0.0  0.74252  0.00415  0.0  -0.00061  
FE  0.0  0.26363  0.74251  0.0  -0.00263  0.00248  
FE  0.0  0.52725  0.0  0.0  0.0  0.0  
FE  0.25251  0.79088  0.0  0.00118  -0.00145  0.0  
FE  0.25251  0.52725  0.24751  -4e-05  0.0  -0.00054  
FE  0.0  0.79088  0.24751  0.0  0.00263  -0.00248  
FE  0.0  0.52725  0.49501  0.0  0.0  0.0  
FE  0.25251  0.79088  0.49501  0.00139  0.00147  0.0  
FE  0.25251  0.52725  0.74251  -4e-05  -0.0  0.00054  
FE  0.0  0.79088  0.74251  0.0  0.00263  0.00248  
FE  0.50502  0.0  0.0  0.0  0.0  0.0  
FE  0.75753  0.26363  0.0  -0.00118  0.00145  0.0  
FE  0.75753  0.0  0.2475  -0.00415  0.0  0.00061  
FE  0.50502  0.26363  0.24751  0.0  0.00164  -0.00177  
FE  0.50502  0.0  0.49501  0.0  0.0  0.0  
FE  0.75753  0.26363  0.49501  -0.00139  -0.00147  0.0  
FE  0.75753  0.0  0.74252  -0.00415  0.0  -0.00061  
FE  0.50502  0.26363  0.74251  0.0  0.00164  0.00177  
FE  0.50502  0.52725  0.0  0.0  0.0  0.0  
FE  0.75753  0.79088  0.0  -0.00118  -0.00145  0.0  
FE  0.75752  0.52725  0.24751  4e-05  -0.0  -0.00054  
FE  0.50502  0.79088  0.24751  0.0  -0.00164  -0.00177  
FE  0.50502  0.52725  0.49501  0.0  0.0  0.0  
FE  0.75753  0.79088  0.49501  -0.00139  0.00147  0.0  
FE  0.75752  0.52725  0.74251  4e-05  0.0  0.00054  
FE  0.50502  0.79088  0.74251  0.0  -0.00164  0.00177  


COORDS (32)
FE  0.0  0.0  0.0  0.0  0.0  0.0  
FE  0.25251  0.26363  0.0  0.00118  0.00145  0.0  
FE  0.25251  0.0  0.2475  0.00415  0.0  0.00061  
FE  0.0  0.26363  0.24751  0.0  -0.00263  -0.00248  
FE  0.0  0.0  0.49501  0.0  0.0  0.0  
FE  0.25251  0.26363  0.49501  0.00139  -0.00147  0.0  
FE  0.25251  0.0  0.74252  0.00415  0.0  -0.00061  
FE  0.0  0.26363  0.74251  0.0  -0.00263  0.00248  
FE  0.0  0.52725  0.0  0.0  0.0  0.0  
FE  0.25251  0.79088  0.0  0.00118  -0.00145  0.0  
FE  0.25251  0.52725  0.24751  -4e-05  0.0  -0.00054  
FE  0.0  0.79088  0.24751  0.0  0.00263  -0.00248  
FE  0.0  0.52725  0.49501  0.0  0.0  0.0  
FE  0.25251  0.79088  0.49501  0.00139  0.00147  0.0  
FE  0.25251  0.52725  0.74251  -4e-05  -0.0  0.00054  
FE  0.0  0.79088  0.74251  0.0  0.00263  0.00248  
FE  0.50502  0.0  0.0  0.0  0.0  0.0  
FE  0.75753  0.26363  0.0  -0.00118  0.00145  0.0  
FE  0.75753  0.0  0.2475  -0.00415  0.0  0.00061  
FE  0.50502  0.26363  0.24751  0.0  0.00164  -0.00177  
FE  0.50502  0.0  0.49501  0.0  0.0  0.0  
FE  0.75753  0.26363  0.49501  -0.00139  -0.00147  0.0  
FE  0.75753  0.0  0.74252  -0.00415  0.0  -0.00061  
FE  0.50502  0.26363  0.74251  0.0  0.00164  0.00177  
FE  0.50502  0.52725  0.0  0.0  0.0  0.0  
FE  0.75753  0.79088  0.0  -0.00118  -0.00145  0.0  
FE  0.75752  0.52725  0.24751  4e-05  -0.0  -0.00054  
FE  0.50502  0.79088  0.24751  0.0  -0.00164  -0.00177  
FE  0.50502  0.52725  0.49501  0.0  0.0  0.0  
FE  0.75753  0.79088  0.49501  -0.00139  0.00147  0.0  
FE  0.75752  0.52725  0.74251  4e-05  0.0  0.00054  
FE  0.50502  0.79088  0.74251  0.0  -0.00164  0.00177  



#############################################################
#############################################################
CONFIG 59
#############################################################
#############################################################
file_type  STANDARD 
